Log Date and Time Mon, 26 May 2008 04:15:29
Ambient Kiln Date Date2Num

(18765, '79.02', '2189.61', 'Mon, 26 May 2008 01:52:47', '733188.07832743588')
(18766, '79.02', '2190.38', 'Mon, 26 May 2008 01:52:50', '733188.07836225338')
(18767, '79.02', '2191.15', 'Mon, 26 May 2008 01:52:53', '733188.07839687553')
(18768, '79.02', '2191.93', 'Mon, 26 May 2008 01:52:56', '733188.07843169244')
(18769, '79.02', '2194.23', 'Mon, 26 May 2008 01:52:59', '733188.07846631424')
(18770, '79.02', '2197.33', 'Mon, 26 May 2008 01:53:02', '733188.07850113173')
(18771, '79.02', '2198.88', 'Mon, 26 May 2008 01:53:05', '733188.07853593817')
(18772, '79.02', '2198.88', 'Mon, 26 May 2008 01:53:08', '733188.07857057091')
(18773, '79.02', '2198.10', 'Mon, 26 May 2008 01:53:11', '733188.07860537735')
(18774, '78.80', '2198.62', 'Mon, 26 May 2008 01:53:14', '733188.07864000951')
(18775, '79.02', '2198.10', 'Mon, 26 May 2008 01:53:17', '733188.07867481629')
(18776, '78.80', '2197.85', 'Mon, 26 May 2008 01:53:20', '733188.07870943693')
(18777, '78.80', '2197.09', 'Mon, 26 May 2008 01:53:23', '733188.07874425594')
(18778, '78.80', '2196.32', 'Mon, 26 May 2008 01:53:26', '733188.07877887622')
(18779, '79.02', '2196.55', 'Mon, 26 May 2008 01:53:29', '733188.07881369465')
(18780, '78.80', '2195.55', 'Mon, 26 May 2008 01:53:32', '733188.07884831540')
(18781, '78.80', '2196.32', 'Mon, 26 May 2008 01:53:35', '733188.07888313383')
(18782, '78.80', '2197.09', 'Mon, 26 May 2008 01:53:38', '733188.07891775470')
(18783, '78.80', '2197.09', 'Mon, 26 May 2008 01:53:41', '733188.07895257312')
(18784, '78.80', '2197.09', 'Mon, 26 May 2008 01:53:44', '733188.07898719341')
(18785, '78.80', '2197.85', 'Mon, 26 May 2008 01:53:47', '733188.07902201207')
(18786, '78.80', '2198.62', 'Mon, 26 May 2008 01:53:50', '733188.07905663224')
(18787, '78.80', '2199.40', 'Mon, 26 May 2008 01:53:53', '733188.07909145160')
(18788, '78.57', '2199.92', 'Mon, 26 May 2008 01:53:56', '733188.07912625640')
(18789, '78.80', '2200.17', 'Mon, 26 May 2008 01:53:59', '733188.07916089008')
(18790, '78.80', '2201.72', 'Mon, 26 May 2008 01:54:02', '733188.07919569570')
(18791, '78.57', '2201.47', 'Mon, 26 May 2008 01:54:05', '733188.07923032902')
(18792, '78.57', '2201.47', 'Mon, 26 May 2008 01:54:08', '733188.07926513499')
(18793, '78.57', '2199.92', 'Mon, 26 May 2008 01:54:11', '733188.07929976820')
(18794, '78.57', '2199.92', 'Mon, 26 May 2008 01:54:14', '733188.07933457382')
(18795, '78.57', '2197.60', 'Mon, 26 May 2008 01:54:17', '733188.07936939236')
(18796, '78.57', '2197.60', 'Mon, 26 May 2008 01:54:20', '733188.07940401300')
(18797, '78.57', '2196.82', 'Mon, 26 May 2008 01:54:23', '733188.07943882036')
(18798, '78.57', '2198.37', 'Mon, 26 May 2008 01:54:26', '733188.07947345218')
(18799, '78.57', '2198.37', 'Mon, 26 May 2008 01:54:29', '733188.07950825919')
(18800, '78.57', '2197.60', 'Mon, 26 May 2008 01:54:32', '733188.07954289124')
(18801, '78.57', '2198.37', 'Mon, 26 May 2008 01:54:35', '733188.07957769861')
(18802, '78.35', '2198.91', 'Mon, 26 May 2008 01:54:38', '733188.07961233077')
(18803, '78.35', '2199.67', 'Mon, 26 May 2008 01:54:41', '733188.07964713685')
(18804, '78.57', '2201.47', 'Mon, 26 May 2008 01:54:44', '733188.07968176948')
(18805, '78.35', '2200.44', 'Mon, 26 May 2008 01:54:47', '733188.07971657615')
(18806, '78.35', '2198.91', 'Mon, 26 May 2008 01:54:50', '733188.07975120831')
(18807, '78.35', '2198.12', 'Mon, 26 May 2008 01:54:53', '733188.07978601556')
(18808, '78.35', '2198.12', 'Mon, 26 May 2008 01:54:56', '733188.07982083270')
(18809, '78.35', '2196.59', 'Mon, 26 May 2008 01:54:59', '733188.07985545450')
(18810, '78.35', '2191.17', 'Mon, 26 May 2008 01:55:02', '733188.07989027188')
(18811, '78.35', '2185.79', 'Mon, 26 May 2008 01:55:05', '733188.07992489380')
(18812, '78.35', '2182.69', 'Mon, 26 May 2008 01:55:08', '733188.07995971141')
(18813, '78.35', '2182.69', 'Mon, 26 May 2008 01:55:11', '733188.07999433286')
(18814, '78.35', '2181.94', 'Mon, 26 May 2008 01:55:14', '733188.08002913895')
(18815, '78.35', '2181.94', 'Mon, 26 May 2008 01:55:17', '733188.08006377169')
(18816, '78.35', '2180.39', 'Mon, 26 May 2008 01:55:20', '733188.08009857766')
(18817, '78.12', '2179.36', 'Mon, 26 May 2008 01:55:23', '733188.08013321145')
(18818, '78.12', '2174.76', 'Mon, 26 May 2008 01:55:26', '733188.08016801684')
(18819, '78.12', '2170.90', 'Mon, 26 May 2008 01:55:29', '733188.08020264970')
(18820, '78.12', '2169.37', 'Mon, 26 May 2008 01:55:32', '733188.08023745613')
(18821, '78.12', '2170.15', 'Mon, 26 May 2008 01:55:35', '733188.08027208888')
(18822, '78.12', '2171.68', 'Mon, 26 May 2008 01:55:38', '733188.08030689473')
(18823, '78.12', '2179.36', 'Mon, 26 May 2008 01:55:41', '733188.08034152794')
(18824, '78.12', '2187.07', 'Mon, 26 May 2008 01:55:44', '733188.08037633367')
(18825, '78.12', '2188.60', 'Mon, 26 May 2008 01:55:47', '733188.08041096700')
(18826, '78.12', '2190.92', 'Mon, 26 May 2008 01:55:50', '733188.08044577285')
(18827, '78.12', '2194.00', 'Mon, 26 May 2008 01:55:53', '733188.08048040664')
(18828, '78.35', '2196.59', 'Mon, 26 May 2008 01:55:56', '733188.08051521203')
(18829, '78.12', '2197.09', 'Mon, 26 May 2008 01:55:59', '733188.08054984536')
(18830, '78.35', '2197.36', 'Mon, 26 May 2008 01:56:02', '733188.08058465121')
(18831, '78.12', '2197.09', 'Mon, 26 May 2008 01:56:05', '733188.08061946975')
(18832, '78.12', '2197.09', 'Mon, 26 May 2008 01:56:08', '733188.08065409050')
(18833, '78.12', '2197.09', 'Mon, 26 May 2008 01:56:11', '733188.08068889729')
(18834, '78.12', '2197.87', 'Mon, 26 May 2008 01:56:14', '733188.08072352922')
(18835, '78.35', '2198.91', 'Mon, 26 May 2008 01:56:17', '733188.08075833635')
(18836, '78.12', '2200.96', 'Mon, 26 May 2008 01:56:20', '733188.08079296828')
(18837, '78.35', '2201.99', 'Mon, 26 May 2008 01:56:23', '733188.08082777553')
(18838, '78.35', '2199.67', 'Mon, 26 May 2008 01:56:26', '733188.08086259256')
(18839, '78.35', '2199.67', 'Mon, 26 May 2008 01:56:29', '733188.08089721447')
(18840, '78.35', '2198.12', 'Mon, 26 May 2008 01:56:32', '733188.08093203185')
(18841, '78.35', '2196.59', 'Mon, 26 May 2008 01:56:35', '733188.08096683875')
(18842, '78.12', '2194.77', 'Mon, 26 May 2008 01:56:38', '733188.08100165613')
(18843, '78.12', '2194.00', 'Mon, 26 May 2008 01:56:41', '733188.08103627781')
(18844, '78.12', '2190.15', 'Mon, 26 May 2008 01:56:44', '733188.08107109519')
(18845, '78.12', '2187.07', 'Mon, 26 May 2008 01:56:47', '733188.08110590209')
(18846, '78.12', '2184.75', 'Mon, 26 May 2008 01:56:50', '733188.08114071959')
(18847, '78.12', '2181.67', 'Mon, 26 May 2008 01:56:53', '733188.08117552684')
(18848, '78.12', '2180.91', 'Mon, 26 May 2008 01:56:56', '733188.08121015865')
(18849, '78.12', '2178.59', 'Mon, 26 May 2008 01:56:59', '733188.08124496718')
(18850, '78.12', '2180.91', 'Mon, 26 May 2008 01:57:02', '733188.08127978304')
(18851, '78.12', '2185.52', 'Mon, 26 May 2008 01:57:05', '733188.08131458913')
(18852, '78.12', '2188.60', 'Mon, 26 May 2008 01:57:08', '733188.08134939533')
(18853, '78.12', '2185.52', 'Mon, 26 May 2008 01:57:11', '733188.08138402831')
(18854, '78.12', '2180.14', 'Mon, 26 May 2008 01:57:14', '733188.08141883439')
(18855, '78.12', '2173.98', 'Mon, 26 May 2008 01:57:17', '733188.08145365212')
(18856, '78.12', '2171.68', 'Mon, 26 May 2008 01:57:20', '733188.08148845867')
(18857, '78.12', '2166.31', 'Mon, 26 May 2008 01:57:23', '733188.08152309177')
(18858, '78.12', '2161.71', 'Mon, 26 May 2008 01:57:26', '733188.08155789797')
(18859, '78.12', '2157.12', 'Mon, 26 May 2008 01:57:29', '733188.08159271581')
(18860, '78.12', '2154.81', 'Mon, 26 May 2008 01:57:32', '733188.08162752225')
(18861, '78.12', '2151.00', 'Mon, 26 May 2008 01:57:35', '733188.08166215557')
(18862, '78.35', '2148.96', 'Mon, 26 May 2008 01:57:38', '733188.08169696166')
(18863, '78.12', '2146.41', 'Mon, 26 May 2008 01:57:41', '733188.08173177985')
(18864, '78.35', '2143.62', 'Mon, 26 May 2008 01:57:44', '733188.08176658535')
(18865, '78.35', '2141.33', 'Mon, 26 May 2008 01:57:47', '733188.08180121903')
(18866, '78.35', '2139.03', 'Mon, 26 May 2008 01:57:50', '733188.08183602442')
(18867, '78.35', '2138.27', 'Mon, 26 May 2008 01:57:53', '733188.08187084342')
(18868, '78.35', '2135.98', 'Mon, 26 May 2008 01:57:56', '733188.08190564869')
(18869, '78.35', '2134.45', 'Mon, 26 May 2008 01:57:59', '733188.08194027061')
(18870, '78.35', '2132.94', 'Mon, 26 May 2008 01:58:02', '733188.08197508799')
(18871, '78.35', '2131.41', 'Mon, 26 May 2008 01:58:05', '733188.08200989489')
(18872, '78.35', '2131.41', 'Mon, 26 May 2008 01:58:08', '733188.08204471238')
(18873, '78.35', '2129.90', 'Mon, 26 May 2008 01:58:11', '733188.08207933395')
(18874, '78.35', '2129.13', 'Mon, 26 May 2008 01:58:14', '733188.08211415145')
(18875, '78.35', '2128.37', 'Mon, 26 May 2008 01:58:17', '733188.08214895823')
(18876, '78.57', '2128.60', 'Mon, 26 May 2008 01:58:20', '733188.08218377572')
(18877, '78.35', '2127.61', 'Mon, 26 May 2008 01:58:23', '733188.08221858297')
(18878, '78.57', '2126.32', 'Mon, 26 May 2008 01:58:26', '733188.08225321490')
(18879, '78.57', '2126.32', 'Mon, 26 May 2008 01:58:29', '733188.08228802145')
(18880, '78.57', '2125.56', 'Mon, 26 May 2008 01:58:32', '733188.08232283930')
(18881, '78.57', '2124.81', 'Mon, 26 May 2008 01:58:35', '733188.08235764562')
(18882, '78.57', '2125.56', 'Mon, 26 May 2008 01:58:38', '733188.08239226649')
(18883, '78.57', '2125.56', 'Mon, 26 May 2008 01:58:41', '733188.08242708480')
(18884, '78.57', '2125.56', 'Mon, 26 May 2008 01:58:44', '733188.08246189053')
(18885, '78.57', '2125.56', 'Mon, 26 May 2008 01:58:47', '733188.08249670907')
(18886, '78.57', '2125.56', 'Mon, 26 May 2008 01:58:50', '733188.08253151481')
(18887, '78.57', '2125.56', 'Mon, 26 May 2008 01:58:53', '733188.08256614860')
(18888, '78.80', '2126.59', 'Mon, 26 May 2008 01:58:56', '733188.08260095399')
(18889, '78.57', '2126.32', 'Mon, 26 May 2008 01:58:59', '733188.08263577265')
(18890, '78.80', '2127.34', 'Mon, 26 May 2008 01:59:02', '733188.08267057838')
(18891, '78.57', '2127.85', 'Mon, 26 May 2008 01:59:05', '733188.08270521183')
(18892, '78.80', '2128.87', 'Mon, 26 May 2008 01:59:08', '733188.08274001780')
(18893, '78.80', '2129.63', 'Mon, 26 May 2008 01:59:11', '733188.08277483610')
(18894, '78.80', '2130.39', 'Mon, 26 May 2008 01:59:14', '733188.08280964161')
(18895, '78.80', '2131.92', 'Mon, 26 May 2008 01:59:17', '733188.08284427528')
(18896, '78.80', '2134.18', 'Mon, 26 May 2008 01:59:20', '733188.08287908055')
(18897, '78.80', '2136.47', 'Mon, 26 May 2008 01:59:23', '733188.08291389968')
(18898, '78.80', '2140.29', 'Mon, 26 May 2008 01:59:26', '733188.08294870495')
(18899, '78.80', '2142.57', 'Mon, 26 May 2008 01:59:29', '733188.08298333827')
(18900, '78.80', '2144.88', 'Mon, 26 May 2008 01:59:32', '733188.08301814413')
(18901, '78.80', '2146.39', 'Mon, 26 May 2008 01:59:35', '733188.08305295103')
(18902, '78.80', '2147.92', 'Mon, 26 May 2008 01:59:38', '733188.08308776864')
(18903, '78.80', '2148.69', 'Mon, 26 May 2008 01:59:41', '733188.08312239021')
(18904, '78.80', '2150.22', 'Mon, 26 May 2008 01:59:44', '733188.08315720747')
(18905, '78.80', '2150.98', 'Mon, 26 May 2008 01:59:47', '733188.08319201437')
(18906, '78.80', '2150.98', 'Mon, 26 May 2008 01:59:50', '733188.08322683186')
(18907, '78.80', '2150.98', 'Mon, 26 May 2008 01:59:53', '733188.08326145390')
(18908, '78.80', '2151.75', 'Mon, 26 May 2008 01:59:56', '733188.08329627092')
(18909, '78.80', '2153.28', 'Mon, 26 May 2008 01:59:59', '733188.08333107759')
(18910, '78.80', '2155.57', 'Mon, 26 May 2008 02:00:02', '733188.08336589427')
(18911, '78.80', '2155.57', 'Mon, 26 May 2008 02:00:05', '733188.08340070175')
(18912, '78.80', '2156.34', 'Mon, 26 May 2008 02:00:08', '733188.08343533438')
(18913, '78.80', '2157.87', 'Mon, 26 May 2008 02:00:11', '733188.08347014105')
(18914, '78.80', '2160.16', 'Mon, 26 May 2008 02:00:14', '733188.08350495831')
(18915, '78.80', '2160.93', 'Mon, 26 May 2008 02:00:17', '733188.08353976579')
(18916, '78.80', '2160.93', 'Mon, 26 May 2008 02:00:20', '733188.08357458259')
(18917, '78.80', '2160.93', 'Mon, 26 May 2008 02:00:23', '733188.08360920486')
(18918, '78.80', '2160.93', 'Mon, 26 May 2008 02:00:26', '733188.08364402188')
(18919, '78.80', '2161.69', 'Mon, 26 May 2008 02:00:29', '733188.08367882855')
(18920, '78.80', '2161.69', 'Mon, 26 May 2008 02:00:32', '733188.08371363510')
(18921, '78.80', '2163.99', 'Mon, 26 May 2008 02:00:35', '733188.08374826785')
(18922, '78.80', '2171.68', 'Mon, 26 May 2008 02:00:38', '733188.08378307440')
(18923, '78.80', '2175.51', 'Mon, 26 May 2008 02:00:41', '733188.08381789224')
(18924, '78.57', '2176.02', 'Mon, 26 May 2008 02:00:44', '733188.08385269833')
(18925, '78.57', '2173.71', 'Mon, 26 May 2008 02:00:47', '733188.08388733200')
(18926, '78.80', '2172.43', 'Mon, 26 May 2008 02:00:50', '733188.08392213669')
(18927, '78.57', '2169.88', 'Mon, 26 May 2008 02:00:53', '733188.08395695570')
(18928, '78.57', '2168.35', 'Mon, 26 May 2008 02:00:56', '733188.08399176109')
(18929, '78.57', '2166.04', 'Mon, 26 May 2008 02:00:59', '733188.08402639441')
(18930, '78.57', '2164.50', 'Mon, 26 May 2008 02:01:02', '733188.08406120050')
(18931, '78.57', '2162.21', 'Mon, 26 May 2008 02:01:05', '733188.08409601892')
(18932, '78.57', '2162.21', 'Mon, 26 May 2008 02:01:08', '733188.08413082466')
(18933, '78.57', '2161.44', 'Mon, 26 May 2008 02:01:11', '733188.08416545787')
(18934, '78.57', '2162.21', 'Mon, 26 May 2008 02:01:14', '733188.08420026384')
(18935, '78.57', '2159.91', 'Mon, 26 May 2008 02:01:17', '733188.08423508261')
(18936, '78.57', '2157.60', 'Mon, 26 May 2008 02:01:20', '733188.08426988823')
(18937, '78.57', '2154.54', 'Mon, 26 May 2008 02:01:23', '733188.08430451015')
(18938, '78.35', '2150.49', 'Mon, 26 May 2008 02:01:26', '733188.08433932730')
(18939, '78.35', '2148.19', 'Mon, 26 May 2008 02:01:29', '733188.08437413431')
(18940, '78.35', '2145.90', 'Mon, 26 May 2008 02:01:32', '733188.08440895192')
(18941, '78.35', '2142.84', 'Mon, 26 May 2008 02:01:35', '733188.08444375871')
(18942, '78.35', '2141.33', 'Mon, 26 May 2008 02:01:38', '733188.08447857550')
(18943, '78.35', '2139.03', 'Mon, 26 May 2008 02:01:41', '733188.08451319765')
(18944, '78.35', '2138.27', 'Mon, 26 May 2008 02:01:44', '733188.08454801457')
(18945, '78.35', '2136.74', 'Mon, 26 May 2008 02:01:47', '733188.08458282182')
(18946, '78.35', '2135.23', 'Mon, 26 May 2008 02:01:50', '733188.08461763896')
(18947, '78.35', '2134.45', 'Mon, 26 May 2008 02:01:53', '733188.08465263131')
(18948, '78.35', '2133.70', 'Mon, 26 May 2008 02:01:56', '733188.08468744834')
(18949, '78.35', '2133.70', 'Mon, 26 May 2008 02:01:59', '733188.08472207026')
(18950, '78.35', '2133.70', 'Mon, 26 May 2008 02:02:02', '733188.08475688763')
(18951, '78.35', '2133.70', 'Mon, 26 May 2008 02:02:05', '733188.08479150943')
(18952, '78.12', '2133.45', 'Mon, 26 May 2008 02:02:08', '733188.08482632646')
(18953, '78.35', '2135.23', 'Mon, 26 May 2008 02:02:11', '733188.08486094838')
(18954, '78.35', '2135.98', 'Mon, 26 May 2008 02:02:14', '733188.08489575447')
(18955, '78.12', '2140.30', 'Mon, 26 May 2008 02:02:18', '733188.08493057312')
(18956, '78.12', '2142.59', 'Mon, 26 May 2008 02:02:20', '733188.08496519341')
(18957, '78.35', '2145.13', 'Mon, 26 May 2008 02:02:24', '733188.08500001184')
(18958, '78.12', '2147.16', 'Mon, 26 May 2008 02:02:27', '733188.08503481769')
(18959, '78.12', '2150.22', 'Mon, 26 May 2008 02:02:30', '733188.08506963635')
(18960, '78.12', '2154.06', 'Mon, 26 May 2008 02:02:33', '733188.08510425664')
(18961, '78.12', '2156.34', 'Mon, 26 May 2008 02:02:36', '733188.08513907518')
(18962, '78.12', '2157.12', 'Mon, 26 May 2008 02:02:39', '733188.08517369558')
(18963, '78.12', '2154.81', 'Mon, 26 May 2008 02:02:42', '733188.08520851436')
(18964, '78.12', '2151.75', 'Mon, 26 May 2008 02:02:45', '733188.08524313464')
(18965, '78.12', '2151.75', 'Mon, 26 May 2008 02:02:48', '733188.08527795388')
(18966, '78.12', '2150.22', 'Mon, 26 May 2008 02:02:51', '733188.08531257394')
(18967, '78.12', '2148.69', 'Mon, 26 May 2008 02:02:54', '733188.08534739271')
(18968, '78.12', '2146.41', 'Mon, 26 May 2008 02:02:57', '733188.08538201300')
(18969, '78.12', '2147.94', 'Mon, 26 May 2008 02:03:00', '733188.08541683294')
(18970, '78.12', '2148.69', 'Mon, 26 May 2008 02:03:03', '733188.08545145241')
(18971, '78.12', '2146.41', 'Mon, 26 May 2008 02:03:06', '733188.08548627119')
(18972, '78.12', '2143.35', 'Mon, 26 May 2008 02:03:09', '733188.08552089147')
(18973, '78.12', '2144.12', 'Mon, 26 May 2008 02:03:12', '733188.08555569802')
(18974, '78.12', '2143.35', 'Mon, 26 May 2008 02:03:15', '733188.08559033007')
(18975, '78.12', '2142.59', 'Mon, 26 May 2008 02:03:18', '733188.08562513720')
(18976, '78.12', '2141.06', 'Mon, 26 May 2008 02:03:21', '733188.08565976913')
(18977, '78.12', '2138.02', 'Mon, 26 May 2008 02:03:24', '733188.08569457615')
(18978, '77.90', '2137.01', 'Mon, 26 May 2008 02:03:27', '733188.08572920831')
(18979, '77.90', '2135.48', 'Mon, 26 May 2008 02:03:30', '733188.08576401509')
(18980, '77.90', '2136.25', 'Mon, 26 May 2008 02:03:33', '733188.08579864749')
(18981, '78.12', '2136.49', 'Mon, 26 May 2008 02:03:36', '733188.08583345555')
(18982, '78.12', '2137.24', 'Mon, 26 May 2008 02:03:39', '733188.08587364329')
(18983, '78.12', '2138.77', 'Mon, 26 May 2008 02:03:42', '733188.08590844879')
(18984, '78.12', '2138.77', 'Mon, 26 May 2008 02:03:45', '733188.08594308223')
(18985, '77.90', '2140.83', 'Mon, 26 May 2008 02:03:48', '733188.08597788843')
(18986, '77.90', '2140.83', 'Mon, 26 May 2008 02:03:51', '733188.08601251140')
(18987, '77.90', '2140.07', 'Mon, 26 May 2008 02:03:54', '733188.08604732680')
(18988, '77.90', '2140.83', 'Mon, 26 May 2008 02:03:57', '733188.08608213405')
(18989, '77.90', '2142.36', 'Mon, 26 May 2008 02:04:00', '733188.08611676609')
(18990, '78.12', '2145.63', 'Mon, 26 May 2008 02:04:03', '733188.08615157288')
(18991, '78.12', '2147.16', 'Mon, 26 May 2008 02:04:06', '733188.08618620492')
(18992, '77.90', '2148.46', 'Mon, 26 May 2008 02:04:09', '733188.08622101159')
(18993, '77.90', '2149.23', 'Mon, 26 May 2008 02:04:12', '733188.08625564398')
(18994, '77.90', '2151.52', 'Mon, 26 May 2008 02:04:15', '733188.08629045088')
(18995, '78.12', '2155.59', 'Mon, 26 May 2008 02:04:18', '733188.08632508339')
(18996, '77.90', '2157.64', 'Mon, 26 May 2008 02:04:21', '733188.08635988983')
(18997, '77.90', '2156.86', 'Mon, 26 May 2008 02:04:24', '733188.08639452234')
(18998, '77.90', '2154.58', 'Mon, 26 May 2008 02:04:27', '733188.08642932901')
(18999, '78.12', '2153.28', 'Mon, 26 May 2008 02:04:30', '733188.08646396140')
(19000, '78.12', '2151.00', 'Mon, 26 May 2008 02:04:33', '733188.08649876900')
(19001, '77.90', '2150.74', 'Mon, 26 May 2008 02:04:36', '733188.08653340070')
(19002, '77.90', '2149.99', 'Mon, 26 May 2008 02:04:39', '733188.08656820760')
(19003, '77.90', '2151.52', 'Mon, 26 May 2008 02:04:42', '733188.08660283964')
(19004, '77.90', '2153.05', 'Mon, 26 May 2008 02:04:45', '733188.08663764608')
(19005, '77.90', '2155.35', 'Mon, 26 May 2008 02:04:48', '733188.08667226706')
(19006, '77.90', '2158.41', 'Mon, 26 May 2008 02:04:51', '733188.08670708467')
(19007, '77.90', '2166.06', 'Mon, 26 May 2008 02:04:54', '733188.08674170577')
(19008, '77.90', '2173.75', 'Mon, 26 May 2008 02:04:57', '733188.08677652397')
(19009, '77.90', '2179.13', 'Mon, 26 May 2008 02:05:00', '733188.08681114530')
(19010, '77.90', '2181.43', 'Mon, 26 May 2008 02:05:03', '733188.08684596384')
(19011, '77.90', '2183.74', 'Mon, 26 May 2008 02:05:06', '733188.08688076946')
(19012, '77.67', '2184.26', 'Mon, 26 May 2008 02:05:09', '733188.08691540267')
(19013, '77.67', '2185.02', 'Mon, 26 May 2008 02:05:12', '733188.08695020853')
(19014, '77.90', '2185.29', 'Mon, 26 May 2008 02:05:15', '733188.08698484185')
(19015, '77.67', '2185.02', 'Mon, 26 May 2008 02:05:18', '733188.08701964794')
(19016, '77.67', '2188.11', 'Mon, 26 May 2008 02:05:21', '733188.08705428115')
(19017, '77.67', '2189.64', 'Mon, 26 May 2008 02:05:24', '733188.08708908642')
(19018, '77.67', '2191.19', 'Mon, 26 May 2008 02:05:27', '733188.08712372021')
(19019, '77.67', '2195.06', 'Mon, 26 May 2008 02:05:30', '733188.08715852560')
(19020, '77.67', '2195.82', 'Mon, 26 May 2008 02:05:33', '733188.08719315985')
(19021, '77.67', '2188.89', 'Mon, 26 May 2008 02:05:36', '733188.08722796466')
(19022, '77.67', '2182.71', 'Mon, 26 May 2008 02:05:39', '733188.08726259798')
(19023, '77.67', '2178.10', 'Mon, 26 May 2008 02:05:42', '733188.08729740372')
(19024, '77.67', '2178.86', 'Mon, 26 May 2008 02:05:45', '733188.08733202564')
(19025, '77.67', '2175.78', 'Mon, 26 May 2008 02:05:48', '733188.08736684325')
(19026, '77.67', '2171.17', 'Mon, 26 May 2008 02:05:51', '733188.08740146470')
(19027, '77.67', '2169.64', 'Mon, 26 May 2008 02:05:54', '733188.08743628219')
(19028, '77.67', '2173.48', 'Mon, 26 May 2008 02:05:57', '733188.08747090388')
(19029, '77.90', '2176.05', 'Mon, 26 May 2008 02:06:00', '733188.08750572149')
(19030, '77.90', '2177.58', 'Mon, 26 May 2008 02:06:03', '733188.08754034329')
(19031, '77.90', '2179.90', 'Mon, 26 May 2008 02:06:06', '733188.08757516043')
(19032, '77.90', '2181.43', 'Mon, 26 May 2008 02:06:09', '733188.08760978223')
(19033, '77.90', '2184.51', 'Mon, 26 May 2008 02:06:12', '733188.08764459961')
(19034, '77.90', '2186.83', 'Mon, 26 May 2008 02:06:15', '733188.08767940581')
(19035, '77.90', '2183.74', 'Mon, 26 May 2008 02:06:18', '733188.08771403856')
(19036, '77.90', '2182.21', 'Mon, 26 May 2008 02:06:21', '733188.08774884511')
(19037, '77.90', '2181.43', 'Mon, 26 May 2008 02:06:24', '733188.08778347727')
(19038, '77.90', '2181.43', 'Mon, 26 May 2008 02:06:27', '733188.08781828417')
(19039, '77.90', '2179.90', 'Mon, 26 May 2008 02:06:30', '733188.08785291645')
(19040, '77.90', '2181.43', 'Mon, 26 May 2008 02:06:33', '733188.08788772346')
(19041, '77.90', '2181.43', 'Mon, 26 May 2008 02:06:36', '733188.08792235551')
(19042, '78.12', '2183.22', 'Mon, 26 May 2008 02:06:39', '733188.08795716253')
(19043, '78.12', '2185.52', 'Mon, 26 May 2008 02:06:42', '733188.08799178316')
(19044, '78.12', '2187.07', 'Mon, 26 May 2008 02:06:45', '733188.08802660170')
(19045, '78.12', '2188.60', 'Mon, 26 May 2008 02:06:48', '733188.08806122257')
(19046, '78.12', '2187.84', 'Mon, 26 May 2008 02:06:51', '733188.08809604077')
(19047, '78.12', '2187.07', 'Mon, 26 May 2008 02:06:54', '733188.08813066152')
(19048, '78.12', '2187.07', 'Mon, 26 May 2008 02:06:57', '733188.08816547995')
(19049, '78.12', '2187.07', 'Mon, 26 May 2008 02:07:00', '733188.08820010023')
(19050, '78.12', '2185.52', 'Mon, 26 May 2008 02:07:03', '733188.08823491924')
(19051, '78.12', '2185.52', 'Mon, 26 May 2008 02:07:06', '733188.08826972439')
(19052, '78.12', '2185.52', 'Mon, 26 May 2008 02:07:09', '733188.08830435784')
(19053, '78.12', '2185.52', 'Mon, 26 May 2008 02:07:12', '733188.08833916346')
(19054, '78.12', '2185.52', 'Mon, 26 May 2008 02:07:15', '733188.08837379713')
(19055, '78.12', '2184.75', 'Mon, 26 May 2008 02:07:18', '733188.08840860298')
(19056, '78.12', '2185.52', 'Mon, 26 May 2008 02:07:21', '733188.08844323619')
(19057, '78.12', '2183.22', 'Mon, 26 May 2008 02:07:24', '733188.08847804181')
(19058, '78.12', '2182.44', 'Mon, 26 May 2008 02:07:27', '733188.08851267502')
(19059, '78.12', '2181.67', 'Mon, 26 May 2008 02:07:30', '733188.08854748111')
(19060, '78.35', '2181.16', 'Mon, 26 May 2008 02:07:33', '733188.08858210302')
(19061, '78.12', '2177.83', 'Mon, 26 May 2008 02:07:36', '733188.08861692005')
(19062, '78.12', '2176.29', 'Mon, 26 May 2008 02:07:39', '733188.08865154209')
(19063, '78.12', '2175.51', 'Mon, 26 May 2008 02:07:42', '733188.08868635923')
(19064, '78.35', '2174.25', 'Mon, 26 May 2008 02:07:45', '733188.08872098103')
(19065, '78.12', '2172.45', 'Mon, 26 May 2008 02:07:48', '733188.08875579829')
(19066, '78.35', '2171.93', 'Mon, 26 May 2008 02:07:51', '733188.08879042033')
(19067, '78.35', '2170.40', 'Mon, 26 May 2008 02:07:54', '733188.08882523712')
(19068, '78.35', '2175.01', 'Mon, 26 May 2008 02:07:57', '733188.08885985881')
(19069, '78.35', '2181.16', 'Mon, 26 May 2008 02:08:00', '733188.08889467642')
(19070, '78.35', '2186.56', 'Mon, 26 May 2008 02:08:03', '733188.08892929833')
(19071, '78.35', '2190.42', 'Mon, 26 May 2008 02:08:06', '733188.08896411548')
(19072, '78.35', '2192.72', 'Mon, 26 May 2008 02:08:09', '733188.08899873716')
(19073, '78.35', '2194.27', 'Mon, 26 May 2008 02:08:12', '733188.08903355466')
(19074, '78.35', '2192.72', 'Mon, 26 May 2008 02:08:15', '733188.08906817646')
