Log Date and Time Fri, 21 Mar 2008 23:13:30
Ambient Kiln Date Date2Num

(104, '72.05', '73.62', 'Thu, 20 Mar 2008 20:51:53', '733122.35967551114')
(105, '72.05', '73.62', 'Thu, 20 Mar 2008 20:51:56', '733122.35971031536')
(106, '72.05', '73.62', 'Thu, 20 Mar 2008 20:51:59', '733122.35974494787')
(107, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:02', '733122.35977975093')
(108, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:05', '733122.35981456900')
(109, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:08', '733122.35984918813')
(110, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:11', '733122.35988400632')
(111, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:14', '733122.35991862521')
(112, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:17', '733122.35995344340')
(113, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:20', '733122.35998824646')
(114, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:23', '733122.36002286768')
(115, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:26', '733122.36005768331')
(116, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:29', '733122.36009248940')
(117, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:32', '733122.36012712203')
(118, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:35', '733122.36016192613')
(119, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:38', '733122.36019674235')
(120, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:41', '733122.36023136426')
(121, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:44', '733122.36026618071')
(122, '72.05', '73.62', 'Thu, 20 Mar 2008 20:52:47', '733122.36030098551')
(123, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:50', '733122.36033561535')
(124, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:53', '733122.36037042155')
(125, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:56', '733122.36040505313')
(126, '72.05', '73.40', 'Thu, 20 Mar 2008 20:52:59', '733122.36043985968')
(127, '72.27', '73.40', 'Thu, 20 Mar 2008 20:53:02', '733122.36047447938')
(128, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:05', '733122.36050929560')
(129, '72.27', '73.40', 'Thu, 20 Mar 2008 20:53:08', '733122.36054409982')
(130, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:11', '733122.36057873559')
(131, '72.27', '73.40', 'Thu, 20 Mar 2008 20:53:14', '733122.36061353772')
(132, '72.27', '73.40', 'Thu, 20 Mar 2008 20:53:17', '733122.36064835649')
(133, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:20', '733122.36068297084')
(134, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:23', '733122.36071779195')
(135, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:26', '733122.36075241282')
(136, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:29', '733122.36078722496')
(137, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:32', '733122.36082184524')
(138, '72.27', '73.40', 'Thu, 20 Mar 2008 20:53:35', '733122.36085666250')
(139, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:38', '733122.36089148233')
(140, '72.27', '73.40', 'Thu, 20 Mar 2008 20:53:41', '733122.36092608783')
(141, '72.05', '73.17', 'Thu, 20 Mar 2008 20:53:44', '733122.36096090428')
(142, '72.27', '73.40', 'Thu, 20 Mar 2008 20:53:47', '733122.36099552480')
(143, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:50', '733122.36103034136')
(144, '72.27', '73.40', 'Thu, 20 Mar 2008 20:53:53', '733122.36106496176')
(145, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:56', '733122.36109977809')
(146, '72.05', '73.40', 'Thu, 20 Mar 2008 20:53:59', '733122.36113439791')
(147, '72.05', '73.40', 'Thu, 20 Mar 2008 20:54:02', '733122.36116921389')
(148, '72.27', '73.40', 'Thu, 20 Mar 2008 20:54:05', '733122.36120401951')
(149, '72.05', '73.40', 'Thu, 20 Mar 2008 20:54:08', '733122.36123865074')
(150, '72.27', '73.40', 'Thu, 20 Mar 2008 20:54:11', '733122.36127345625')
(151, '72.05', '73.40', 'Thu, 20 Mar 2008 20:54:14', '733122.36130808748')
(152, '72.05', '73.17', 'Thu, 20 Mar 2008 20:54:17', '733122.36134292011')
(153, '72.05', '73.17', 'Thu, 20 Mar 2008 20:54:20', '733122.36137751269')
(154, '72.05', '73.40', 'Thu, 20 Mar 2008 20:54:23', '733122.36141233006')
(155, '72.05', '73.40', 'Thu, 20 Mar 2008 20:54:26', '733122.36144713487')
(156, '72.27', '73.40', 'Thu, 20 Mar 2008 20:54:29', '733122.36148176691')
(157, '72.27', '73.17', 'Thu, 20 Mar 2008 20:54:32', '733122.36151657160')
(158, '72.27', '73.17', 'Thu, 20 Mar 2008 20:54:35', '733122.36155120318')
(159, '72.27', '73.17', 'Thu, 20 Mar 2008 20:54:38', '733122.36158600845')
(160, '72.05', '73.17', 'Thu, 20 Mar 2008 20:54:41', '733122.36162064027')
(161, '72.05', '73.40', 'Thu, 20 Mar 2008 20:54:44', '733122.36165544821')
(162, '72.27', '73.40', 'Thu, 20 Mar 2008 20:54:47', '733122.36169007723')
(163, '72.27', '73.17', 'Thu, 20 Mar 2008 20:54:50', '733122.36172488204')
(164, '72.05', '73.17', 'Thu, 20 Mar 2008 20:54:53', '733122.36175969918')
(165, '72.27', '73.17', 'Thu, 20 Mar 2008 20:54:56', '733122.36179431900')
(166, '72.27', '73.17', 'Thu, 20 Mar 2008 20:54:59', '733122.36182912486')
(167, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:02', '733122.36186375550')
(168, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:05', '733122.36189856101')
(169, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:08', '733122.36193319282')
(170, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:11', '733122.36196799821')
(171, '72.05', '73.17', 'Thu, 20 Mar 2008 20:55:14', '733122.36200281477')
(172, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:17', '733122.36203743494')
(173, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:20', '733122.36207225895')
(174, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:23', '733122.36210687202')
(175, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:26', '733122.36214168940')
(176, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:29', '733122.36217630876')
(177, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:32', '733122.36221115931')
(178, '72.05', '73.17', 'Thu, 20 Mar 2008 20:55:35', '733122.36224574572')
(179, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:38', '733122.36228055030')
(180, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:41', '733122.36231518234')
(181, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:44', '733122.36234998715')
(182, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:47', '733122.36238461907')
(183, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:50', '733122.36241942376')
(184, '72.05', '73.17', 'Thu, 20 Mar 2008 20:55:53', '733122.36245405592')
(185, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:56', '733122.36248886061')
(186, '72.27', '73.17', 'Thu, 20 Mar 2008 20:55:59', '733122.36252367764')
(187, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:02', '733122.36255829805')
(188, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:05', '733122.36259312322')
(189, '72.05', '73.17', 'Thu, 20 Mar 2008 20:56:08', '733122.36262773455')
(190, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:11', '733122.36266255169')
(191, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:14', '733122.36269717116')
(192, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:17', '733122.36273197667')
(193, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:20', '733122.36276660918')
(194, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:23', '733122.36280141352')
(195, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:26', '733122.36283622973')
(196, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:29', '733122.36287103430')
(197, '72.27', '72.95', 'Thu, 20 Mar 2008 20:56:32', '733122.36290566658')
(198, '72.27', '72.95', 'Thu, 20 Mar 2008 20:56:35', '733122.36294028710')
(199, '72.27', '72.95', 'Thu, 20 Mar 2008 20:56:38', '733122.36297510355')
(200, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:41', '733122.36300972407')
(201, '72.27', '72.95', 'Thu, 20 Mar 2008 20:56:44', '733122.36304454051')
(202, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:47', '733122.36307916092')
(203, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:50', '733122.36311397748')
(204, '72.27', '72.95', 'Thu, 20 Mar 2008 20:56:53', '733122.36314859753')
(205, '72.27', '73.17', 'Thu, 20 Mar 2008 20:56:56', '733122.36318341398')
(206, '72.27', '72.95', 'Thu, 20 Mar 2008 20:56:59', '733122.36321803555')
(207, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:02', '733122.36325283966')
(208, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:05', '733122.36328765564')
(209, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:08', '733122.36332227662')
(210, '72.27', '73.17', 'Thu, 20 Mar 2008 20:57:11', '733122.36335709412')
(211, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:14', '733122.36339171289')
(212, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:17', '733122.36342652980')
(213, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:20', '733122.36346114974')
(214, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:23', '733122.36349596793')
(215, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:26', '733122.36353077227')
(216, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:29', '733122.36356540408')
(217, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:32', '733122.36360021308')
(218, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:35', '733122.36363502615')
(219, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:38', '733122.36366983037')
(220, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:41', '733122.36370445136')
(221, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:44', '733122.36373926781')
(222, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:47', '733122.36377407343')
(223, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:50', '733122.36380870489')
(224, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:53', '733122.36384351237')
(225, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:56', '733122.36387832661')
(226, '72.27', '72.95', 'Thu, 20 Mar 2008 20:57:59', '733122.36391313211')
(227, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:02', '733122.36394777102')
(228, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:05', '733122.36398256931')
(229, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:08', '733122.36401739914')
(230, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:11', '733122.36405200581')
(231, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:14', '733122.36408682237')
(232, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:17', '733122.36412162811')
(233, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:20', '733122.36415624793')
(234, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:23', '733122.36419106461')
(235, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:26', '733122.36422586965')
(236, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:29', '733122.36426050146')
(237, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:32', '733122.36429530673')
(238, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:35', '733122.36433012399')
(239, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:38', '733122.36436492857')
(240, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:41', '733122.36439956049')
(241, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:44', '733122.36443436495')
(242, '72.27', '72.72', 'Thu, 20 Mar 2008 20:58:47', '733122.36446918186')
(243, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:50', '733122.36450400203')
(244, '72.27', '72.95', 'Thu, 20 Mar 2008 20:58:53', '733122.36453860777')
(245, '72.27', '72.72', 'Thu, 20 Mar 2008 20:58:56', '733122.36457342433')
(246, '72.27', '72.72', 'Thu, 20 Mar 2008 20:58:59', '733122.36460822972')
(247, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:02', '733122.36464286107')
(248, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:05', '733122.36467766680')
(249, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:08', '733122.36471248290')
(250, '72.27', '72.95', 'Thu, 20 Mar 2008 20:59:11', '733122.36474710284')
(251, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:14', '733122.36478192010')
(252, '72.27', '72.95', 'Thu, 20 Mar 2008 20:59:17', '733122.36481654015')
(253, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:20', '733122.36485135672')
(254, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:23', '733122.36488616222')
(255, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:26', '733122.36492079380')
(256, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:29', '733122.36495559919')
(257, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:32', '733122.36499040388')
(258, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:35', '733122.36502522102')
(259, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:38', '733122.36505986203')
(260, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:41', '733122.36509466660')
(261, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:44', '733122.36512946314')
(262, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:47', '733122.36516409460')
(263, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:50', '733122.36519890162')
(264, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:53', '733122.36523353169')
(265, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:56', '733122.36526833638')
(266, '72.27', '72.72', 'Thu, 20 Mar 2008 20:59:59', '733122.36530315352')
(267, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:02', '733122.36533795833')
(268, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:05', '733122.36537277547')
(269, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:08', '733122.36540739529')
(270, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:11', '733122.36544221267')
(271, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:14', '733122.36547701736')
(272, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:17', '733122.36551163846')
(273, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:20', '733122.36554645444')
(274, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:23', '733122.36558107543')
(275, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:26', '733122.36561589595')
(276, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:29', '733122.36565069621')
(277, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:32', '733122.36568551802')
(278, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:35', '733122.36572013353')
(279, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:38', '733122.36575495359')
(280, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:41', '733122.36578975955')
(281, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:44', '733122.36582439044')
(282, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:47', '733122.36585919745')
(283, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:50', '733122.36589400820')
(284, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:53', '733122.36592865456')
(285, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:56', '733122.36596343888')
(286, '72.27', '72.72', 'Thu, 20 Mar 2008 21:00:59', '733122.36599807104')
(287, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:02', '733122.36603287456')
(288, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:05', '733122.36606768728')
(289, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:08', '733122.36610231141')
(290, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:11', '733122.36613712925')
(291, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:14', '733122.36617174954')
(292, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:17', '733122.36620656867')
(293, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:20', '733122.36624136555')
(294, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:23', '733122.36627599876')
(295, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:26', '733122.36631080462')
(296, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:29', '733122.36634562677')
(297, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:32', '733122.36638024508')
(298, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:35', '733122.36641504592')
(299, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:38', '733122.36644968181')
(300, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:41', '733122.36648448848')
(301, '72.27', '72.72', 'Thu, 20 Mar 2008 21:01:44', '733122.36651930318')
(302, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:47', '733122.36655392405')
(303, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:50', '733122.36658873968')
(304, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:53', '733122.36662354693')
(305, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:56', '733122.36665818468')
(306, '72.27', '72.50', 'Thu, 20 Mar 2008 21:01:59', '733122.36669298308')
(307, '72.27', '72.50', 'Thu, 20 Mar 2008 21:02:02', '733122.36672779976')
(308, '72.27', '72.50', 'Thu, 20 Mar 2008 21:02:05', '733122.36676242331')
